iter	Passed	Remaining
0	4	458
1	6	303
2	10	339
3	15	369
4	20	389
5	24	386
6	25	340
7	26	305
8	30	312
9	35	316
10	39	320
11	44	323
12	48	323
13	49	305
14	53	304
15	58	304
16	62	304
17	62	286
18	65	278
19	66	265
20	70	264
21	75	267
22	79	266
23	85	271
24	91	273
25	95	272
26	100	270
27	104	268
28	108	266
29	113	264
30	117	261
31	121	258
32	126	255
33	130	252
34	134	249
35	138	246
36	144	245
37	150	244
38	154	241
39	155	233
40	158	227
41	162	224
42	167	221
43	172	219
44	176	216
45	181	212
46	185	209
47	190	206
48	195	203
49	199	199
50	203	195
51	209	193
52	213	189
53	217	185
54	218	178
55	223	175
56	227	171
57	231	167
58	236	164
59	240	160
60	244	156
61	248	152
62	251	147
63	251	141
64	255	137
65	260	133
66	264	130
67	268	126
68	272	122
69	276	118
70	281	114
71	285	110
72	289	107
73	293	103
74	298	99
75	302	95
76	306	91
77	310	87
78	316	84
79	320	80
80	326	76
81	330	72
82	335	68
83	339	64
84	343	60
85	347	56
86	351	52
87	356	48
88	360	44
89	364	40
90	369	36
91	373	32
92	377	28
93	382	24
94	386	20
95	390	16
96	394	12
97	399	8
98	403	4
99	407	0
